136,Round 1,"D. D. U. Gorakhpur University, Gorakhpur",Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,193939,217507,,,,,,,,,,,,
137,Round 1,"D. D. U. Gorakhpur University, Gorakhpur",Computer Science and Engineering,B.Tech,Home State,SC(Girl),Female Seats,561124,636823,,,,,,,,,,,,
138,Round 1,"D. D. U. Gorakhpur University, Gorakhpur",Electronics and Communication Engineering,B.Tech,Home State,SC(Girl),Female Seats,1180779,1230470,,,,,,,,,,,,
139,Round 1,"KIPM COLLEGE OF ENGG. & TECHNOLOGY,GORAKHPUR",Computer Science and Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,1167872,1401612,,,,,,,,,,,,
140,Round 1,"KIPM COLLEGE OF ENGG. & TECHNOLOGY,GORAKHPUR",Electrical Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,871319,871319,,,,,,,,,,,,
141,Round 1,"KIPM COLLEGE OF ENGG. & TECHNOLOGY,GORAKHPUR",Electronics and Communication Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,716127,899486,,,,,,,,,,,,
142,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,EWS(AF),Both Male and Female Seats,163890,163890,,,,,,,,,,,,
143,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,33809,78012,,,,,,,,,,,,
144,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Electrical & Electronics Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,309890,309890,,,,,,,,,,,,
145,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Electrical & Electronics Engineering,B.Tech,Home State,SC,Both Male and Female Seats,916368,916368,,,,,,,,,,,,
146,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Electronics and Communication Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,245165,272629,,,,,,,,,,,,
147,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Information Technology,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,165629,195370,,,,,,,,,,,,
148,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Information Technology,B.Tech,Home State,SC,Both Male and Female Seats,398851,675135,,,,,,,,,,,,
149,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Mechanical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,524131,870007,,,,,,,,,,,,
150,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,88021,101614,,,,,,,,,,,,
151,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,BC(Girl),Female Seats,136620,159477,,,,,,,,,,,,
152,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering (Data Science),B.Tech,Home State,SC,Both Male and Female Seats,208124,493933,,,,,,,,,,,,
153,Round 1,"VIVEKANANDA COLLEGE OF TECHNOLOGY & MANAGEMENT,ALIGARH",Electrical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,1085032,1291723,,,,,,,,,,,,
154,Round 1,"BANSAL INSTITUTE OF ENGINEERING & TECHNOLOGY,LUCKNOW",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,111059,753446,,,,,,,,,,,,
155,Round 1,"BANSAL INSTITUTE OF ENGINEERING & TECHNOLOGY,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,1181915,1413125,,,,,,,,,,,,
156,Round 1,"RAJKIYA ENGINEERING COLLEGE,AZAMGARH",Civil Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,541271,948106,,,,,,,,,,,,
157,Round 1,"RAJKIYA ENGINEERING COLLEGE,AZAMGARH",Information Technology,B.Tech,Home State,OPEN,Both Male and Female Seats,181563,202935,,,,,,,,,,,,
158,Round 1,"Veer Bahadur Singh Purvanchal University, Jaunpur",Electrical Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,398160,1095976,,,,,,,,,,,,
159,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Civil Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,258392,325442,,,,,,,,,,,,
160,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Computer Science and Engineering,B.Tech,Home State,SC(Girl),Female Seats,216025,403698,,,,,,,,,,,,
161,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Electrical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,177174,221650,,,,,,,,,,,,
162,Round 1,"LUCKNOW UNIVERSITY, LUCKNOW",Electrical Engineering,B.Tech,Home State,ST,Both Male and Female Seats,690132,690132,,,,,,,,,,,,
163,Round 1,"RAJKIYA ENGINEERING COLLEGE, BASTI",Civil Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,873493,940720,,,,,,,,,,,,
164,Round 1,"RAJKIYA ENGINEERING COLLEGE, BASTI",Electrical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,227660,344376,,,,,,,,,,,,
165,Round 1,"RAJKIYA ENGINEERING COLLEGE, BASTI",Electronics Engineering,B.Tech,Home State,SC,Both Male and Female Seats,718281,894821,,,,,,,,,,,,
166,Round 1,"BABU BANARASI DAS NORTHERN INDIA INSTITUTE OF TECHNOLOGY,LUCKNOW",Computer Science and Engineering,B.Tech,Home State,BC(Girl),Female Seats,1185632,1185632,,,,,,,,,,,,
167,Round 1,"DR. K.N. MODI INSTITUTE OF ENGG. & TECHNOLOGY,GHAZIABAD",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,187459,594197,,,,,,,,,,,,
168,Round 1,"RAJKIYA ENGINEERING COLLEGE,BIJNOR",Information Technology,B.Tech,Home State,OPEN,Both Male and Female Seats,149094,155896,,,,,,,,,,,,
169,Round 1,"NITRA TECHNICAL CAMPUS,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,285383,352500,,,,,,,,,,,,
170,Round 1,"NITRA TECHNICAL CAMPUS,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,388627,598021,,,,,,,,,,,,
171,Round 1,"NITRA TECHNICAL CAMPUS,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,ST,Both Male and Female Seats,651405,1084185,,,,,,,,,,,,
172,Round 1,"NITRA TECHNICAL CAMPUS,GHAZIABAD",Textile Technology,B.Tech,Home State,OPEN,Both Male and Female Seats,695604,1275345,,,,,,,,,,,,
173,Round 1,"RAJKIYA ENGINEERING COLLEGE,KANNAUJ",Civil Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,538723,623355,,,,,,,,,,,,
174,Round 1,"RAJKIYA ENGINEERING COLLEGE,KANNAUJ",Computer Science and Engineering,B.Tech,Home State,BC(Girl),Female Seats,172868,214776,,,,,,,,,,,,
175,Round 1,"RAJKIYA ENGINEERING COLLEGE,KANNAUJ",Electrical Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,496805,496805,,,,,,,,,,,,
176,Round 1,"RAJKIYA ENGINEERING COLLEGE,KANNAUJ",Electronics Engineering,B.Tech,Home State,SC,Both Male and Female Seats,343898,574481,,,,,,,,,,,,
177,Round 1,"INDERPRASTHA ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,BC(Girl),Female Seats,877416,948076,,,,,,,,,,,,
178,Round 1,"INDERPRASTHA ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,BC,Both Male and Female Seats,964965,1285327,,,,,,,,,,,,
179,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Electrical & Electronics Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,138090,192189,,,,,,,,,,,,
180,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Electrical & Electronics Engineering,B.Tech,Home State,BC(Girl),Female Seats,594639,601178,,,,,,,,,,,,
181,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Information Technology,B.Tech,Home State,OPEN,Both Male and Female Seats,167311,222303,,,,,,,,,,,,
182,Round 1,"AXIS INSTITUTE OF TECHNOLOGY & MANAGEMENT,KANPUR",Information Technology (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,876027,1207655,,,,,,,,,,,,
183,Round 1,"RAJKIYA ENGINEERING COLLEGE,AMBEDKAR NAGAR",Civil Engineering,B.Tech,Home State,SC,Both Male and Female Seats,349149,1232932,,,,,,,,,,,,
184,Round 1,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow",Civil Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,397103,703916,,,,,,,,,,,,
185,Round 1,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow",Civil Engineering,B.Tech,Home State,SC,Both Male and Female Seats,962305,1110473,,,,,,,,,,,,
186,Round 1,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow",Computer Science and Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,422409,422409,,,,,,,,,,,,
187,Round 1,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow",Electronics and Communication Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,372875,395557,,,,,,,,,,,,
188,Round 1,"Dr. Shakuntala Misra National Rehabilitation University, Lucknow",Mechanical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,909877,1066851,,,,,,,,,,,,
189,Round 1,"Acharya Narendra Deva University of Agriculture & Technology, Kumarganj, Ayodhya",Computer Science and Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,650699,650699,,,,,,,,,,,,
190,Round 1,"RADHA GOVIND GROUP OF INSTITUTIONS,MEERUT",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,732176,1380337,,,,,,,,,,,,
191,Round 1,"COLLEGE OF ENGG. & RURAL TECHNOLOGY,MEERUT",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,385310,1188207,,,,,,,,,,,,
192,Round 1,"S.D.COLLEGE OF ENGINEERING & TECHNOLOGY,MUZAFFARNAGAR",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,OPEN(GIRL),Female Seats,1085648,1147197,,,,,,,,,,,,
193,Round 1,"ALIGARH COLLEGE OF ENGG. & TECH,ALIGARH",Computer Science and Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,704040,1371559,,,,,,,,,,,,
194,Round 1,"DRONACHARYA GROUP OF INSTITUTIONS,GAUTAM BUDDH NAGAR",Computer Science and Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,297245,453659,,,,,,,,,,,,
195,Round 1,"DRONACHARYA GROUP OF INSTITUTIONS,GAUTAM BUDDH NAGAR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,All India,OPEN,Both Male and Female Seats,173721,670471,,,,,,,,,,,,
196,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Computer Science (Hindi),B.Tech,Home State,BC(Girl),Female Seats,573258,580336,,,,,,,,,,,,
197,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Computer Science (Hindi),B.Tech,Home State,EWS(GL),Female Seats,483584,483584,,,,,,,,,,,,
198,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,BC,Both Male and Female Seats,185391,237428,,,,,,,,,,,,
199,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,ST,Both Male and Female Seats,532654,532654,,,,,,,,,,,,
200,Round 1,"RAJ KUMAR GOEL INSTITUTE OF TECHNOLOGY & MANAGEMENT,GHAZIABAD",Information Technology,B.Tech,All India,OPEN,Both Male and Female Seats,533356,1026526,,,,,,,,,,,,
201,Round 1,"INSTITUTE OF TECHNOLOGY & MANAGEMENT,ALIGARH",Information Technology,B.Tech,All India,OPEN,Both Male and Female Seats,65967,65967,,,,,,,,,,,,
202,Round 1,"NITRA TECHNICAL CAMPUS,GHAZIABAD",Computer Science and Engineering,B.Tech,Home State,EWS(GL),Female Seats,294277,358283,,,,,,,,,,,,
203,Round 1,"NITRA TECHNICAL CAMPUS,GHAZIABAD",Textile Technology,B.Tech,All India,OPEN,Both Male and Female Seats,323196,693926,,,,,,,,,,,,
204,Round 1,"RAJKIYA ENGINEERING COLLEGE,KANNAUJ",Computer Science and Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,152991,163360,,,,,,,,,,,,
205,Round 1,"RAJKIYA ENGINEERING COLLEGE,KANNAUJ",Electrical Engineering,B.Tech,Home State,EWS(OPEN),Both Male and Female Seats,349434,378307,,,,,,,,,,,,
206,Round 1,"RAJKIYA ENGINEERING COLLEGE,KANNAUJ",Electronics Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,87574,204189,,,,,,,,,,,,
207,Round 1,"RAJKIYA ENGINEERING COLLEGE,KANNAUJ",Electronics Engineering,B.Tech,Home State,BC(AF),Both Male and Female Seats,1161695,1161695,,,,,,,,,,,,
208,Round 1,"INDERPRASTHA ENGG. COLLEGE,GHAZIABAD",Computer Science and Engineering (Data Science),B.Tech,Home State,OPEN,Both Male and Female Seats,755410,1174006,,,,,,,,,,,,
209,Round 1,"G.L. BAJAJ INSTITUTE OF TECHNOLOGY & MANAGEMENT,GAUTAM BUDDH NAGAR",Electrical & Electronics Engineering,B.Tech,Home State,BC,Both Male and Female Seats,348065,526889,,,,,,,,,,,,
210,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY, LUCKNOW",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,OPEN(AF),Both Male and Female Seats,48842,48842,,,,,,,,,,,,
211,Round 1,"INSTITUTE OF ENGINEERING & TECHNOLOGY, LUCKNOW",Computer Science and Engineering(Self Finance),B.Tech,Home State,SC(Girl),Female Seats,202777,202988,,,,,,,,,,,,
212,Round 1,"MORADABAD INSTITUTE OF TECHNOLOGY,MORADABAD",Computer Science and Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,982561,1390901,,,,,,,,,,,,
213,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science and Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,78995,120014,,,,,,,,,,,,
214,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science and Engineering,B.Tech,Home State,OPEN(FF),Both Male and Female Seats,997486,997486,,,,,,,,,,,,
215,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Electrical & Electronics Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,217511,267019,,,,,,,,,,,,
216,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Electronics and Communication Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,277065,375272,,,,,,,,,,,,
217,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science and Engineering (Artificial Intelligence),B.Tech,Home State,BC,Both Male and Female Seats,240856,280816,,,,,,,,,,,,
218,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Artificial Intelligence And Machine Learning,B.Tech,Home State,BC,Both Male and Female Seats,276658,315608,,,,,,,,,,,,
219,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science (Hindi),B.Tech,Home State,BC,Both Male and Female Seats,510327,710624,,,,,,,,,,,,
220,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science (Hindi),B.Tech,Home State,OPEN(AF),Both Male and Female Seats,827052,827052,,,,,,,,,,,,
221,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science And Design,B.Tech,All India,OPEN,Both Male and Female Seats,130947,190568,,,,,,,,,,,,
222,Round 1,"GALGOTIAS COLLEGE OF ENGG. & TECHNOLOGY,GAUTAM BUDDH NAGAR",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,EWS(GL),Female Seats,243966,243966,,,,,,,,,,,,
223,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Information Technology,B.Tech,Home State,SC(Girl),Female Seats,990952,1101298,,,,,,,,,,,,
224,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Mechanical Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,181630,552017,,,,,,,,,,,,
225,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Computer Science and Engineering,B.Tech,Home State,SC(Girl),Female Seats,208727,478750,,,,,,,,,,,,
226,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electrical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,453478,540890,,,,,,,,,,,,
227,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electrical Engineering,B.Tech,Home State,SC,Both Male and Female Seats,442996,817072,,,,,,,,,,,,
228,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electronics Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,496263,496263,,,,,,,,,,,,
229,Round 1,"INSTITUTE OF ENGG. & RURAL TECHNOLOGY,ALLAHABAD",Electronics Engineering,B.Tech,Home State,SC,Both Male and Female Seats,696789,1327249,,,,,,,,,,,,
230,Round 1,"RAJKIYA ENGINEERING COLLEGE,MAINPURI",Electrical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,418425,453533,,,,,,,,,,,,
231,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Computer Science and Engineering,B.Tech,Home State,SC(Girl),Female Seats,631880,732965,,,,,,,,,,,,
232,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electrical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,688760,845269,,,,,,,,,,,,
233,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electronics Engineering,B.Tech,Home State,OPEN(AF),Both Male and Female Seats,971807,971807,,,,,,,,,,,,
234,Round 1,"RAJKIYA ENGINEERING COLLEGE, MIRZAPUR",Electronics Engineering,B.Tech,Home State,SC,Both Male and Female Seats,1067697,1116625,,,,,,,,,,,,
235,Round 1,"RAJKIYA ENGINEERING COLLEGE, PARTAPGARH",Electrical Engineering,B.Tech,Home State,BC,Both Male and Female Seats,688322,875464,,,,,,,,,,,,
236,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Civil Engineering,B.Tech,Home State,SC(Girl),Female Seats,374599,378673,,,,,,,,,,,,
237,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Computer Science and Engineering,B.Tech,Home State,BC(FF),Both Male and Female Seats,316514,316514,,,,,,,,,,,,
238,Round 1,"BUNDELKHAND INSTITUTE OF ENGINEERING & TECHNOLOGY, JHANSI",Computer Science and Engineering,B.Tech,Home State,ST,Both Male and Female Seats,254156,254156,,,,,,,,,,,,
239,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,106192,321656,,,,,,,,,,,,
240,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Civil Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,229407,229407,,,,,,,,,,,,
241,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Electrical & Electronics Engineering,B.Tech,Home State,BC(Girl),Female Seats,451925,463959,,,,,,,,,,,,
242,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Mechanical Engineering,B.Tech,Home State,EWS(GL),Female Seats,603539,603539,,,,,,,,,,,,
243,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science,B.Tech,All India,OPEN,Both Male and Female Seats,44864,128493,,,,,,,,,,,,
244,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science (Hindi),B.Tech,Home State,EWS(GL),Female Seats,478315,478315,,,,,,,,,,,,
245,Round 1,"AJAY KUMAR GARG ENGG. COLLEGE,GHAZIABAD",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,BC,Both Male and Female Seats,124694,138988,,,,,,,,,,,,
246,Round 1,"UTTAR PRADESH TEXTILE TECHNOLOGY INSTITUTE,KANPUR",Textile Technology,B.Tech,Home State,EWS(GL),Female Seats,491586,491586,,,,,,,,,,,,
247,Round 1,"MEERUT INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,253179,1148321,,,,,,,,,,,,
248,Round 1,"MEERUT INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Computer Science,B.Tech,All India,OPEN,Both Male and Female Seats,262389,692619,,,,,,,,,,,,
249,Round 1,"MEERUT INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,BC,Both Male and Female Seats,1127905,1127905,,,,,,,,,,,,
250,Round 1,"MEERUT INSTITUTE OF ENGINEERING & TECHNOLOGY,MEERUT",Computer Science and Engineering (Data Science),B.Tech,Home State,OPEN,Both Male and Female Seats,746762,1000791,,,,,,,,,,,,
251,Round 1,"J.S.S. ACADEMY OF TECHNICAL EDUCATION,GAUTAM BUDDH NAGAR",Civil Engineering (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,171783,281225,,,,,,,,,,,,
252,Round 1,"J.S.S. ACADEMY OF TECHNICAL EDUCATION,GAUTAM BUDDH NAGAR",Computer Science and Engineering,B.Tech,Home State,SC(AF),Both Male and Female Seats,424011,424011,,,,,,,,,,,,
253,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Civil Engineering,B.Tech,All India,OPEN,Both Male and Female Seats,210598,1333446,,,,,,,,,,,,
254,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science And Engineering(Artificial Intelligence & Machine Learning),B.Tech,Home State,BC,Both Male and Female Seats,624407,799450,,,,,,,,,,,,
255,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science & Engineering (Cyber Security),B.Tech,Home State,OPEN(GIRL),Female Seats,663128,725909,,,,,,,,,,,,
256,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science & Engineering (Cyber Security) (FW),B.Tech,Home State,OPEN(TF),Both Male and Female Seats,245185,269018,,,,,,,,,,,,
257,Round 1,"SHRI RAM SWAROOP MEMORIAL COLLEGE OF ENGG. & MANAGEMENT,LUCKNOW",Computer Science And Engineering(Internet Of Things),B.Tech,All India,OPEN,Both Male and Female Seats,208621,1272653,,,,,,,,,,,,
258,Round 1,"LUCKNOW INSTITUTE OF TECHNOLOGY,LUCKNOW",Electronics and Communication Engineering,B.Tech,Home State,OPEN,Both Male and Female Seats,407397,508435,,,,,,,,,,,,
259,Round 1,"Bundelkhand University, Jhansi",Mechanical Engineering,B.Tech,Home State,SC(Girl),Female Seats,563702,563702,,,,,,,,,,,,
260,Round 1,"Bundelkhand University, Jhansi",Electronics & Instrumentation Engineering,B.Tech,Home State,OPEN(GIRL),Female Seats,313126,384308,,,,,,,,,,,,
